canonical_name,num_variations,variations
Kimberly Komatsu,1,kimberly komatsu
Kyla M. Dahlin,1,kyla m. dahlin
Kyle C. Mcdonald,1,kyle c. mcdonald
Kyle R. Kovach,3,k. r. kovach|kyle r kovach|kyle r. kovach
Kyle Smith,2,k. smith|kyle smith
Kyle Turner,2,kyle j. turner|kyle turner
L.m. Rios,1,l.m. rios
Lara Van Niekerk,1,lara van niekerk
Laura E. Dee,1,laura e. dee
Lauren L. Sullivan,1,lauren l. sullivan
Laven Naidoo,2,l. naidoo|laven naidoo
Leonard Salas,3,l. salas|leo salas|leonard salas
Liane S. Guild,2,l. s. guild|liane s. guild
Lisl R. Lain,1,lisl r. lain
Lisl Robertson-lain,1,lisl robertson-lain
Lola Fatoyinbo,2,l. fatoyinbo|lola fatoyinbo
Luciana Alves,2,luciana alves|luciana f. alves
Lucienne R. D. Human,1,lucienne r. d. human
Luka Catipovic,1,luka catipovic
M. Eastwood,1,m. eastwood
M. Gierach,1,m. gierach
M. Helmlinger,1,m. helmlinger
Madeline Slimp,2,m. slimp|madeline slimp
Madison Elowitt,1,madison elowitt
Manisha Das Chaity,1,manisha das chaity
Marc Simard,2,m. simard|marc simard
Marco Celesti,1,marco celesti
Marelé Nel,1,marelé nel
Maria João Santos,1,maria joão santos
Maria Tzortziou,2,m. tzortziou|maria tzortziou
Marie Smith,3,marie smith|marié e. smith|melinda d. smith
Mark Carroll,1,mark carroll
Matt Fitzpatrick,1,matt fitzpatrick
Matthew Clark,3,m. clark|matthew clark|matthew l. clark
Matthew W. Rossi,2,m. rossi|matthew w. rossi
Meghan Hayden,2,m. hayden|meghan hayden
Melissa Lintaar-strauss,1,melissa lintaar-strauss
Michael E. Schaepman,1,michael e. schaepman
Michael Kiper,1,michael kiper
Michael Rast,1,michael rast
Michel Loreau,1,michel loreau
Michele Thornton,1,michele thornton
Michelle A. Hofton,1,michelle a. hofton
Michelle Fuchs,1,michelle fuchs
Mina Nada,1,mina nada
Mmasechaba L. Moropane,1,mmasechaba l. moropane
Moreblessings Shoko,1,moreblessings shoko
Moses Azong Cho,2,moses a. cho|moses azong cho
N Coertze,1,n coertze
N. Stavros,1,n. stavros
Natalia Leonor Quinteros Casaverde,1,natalia leonor quinteros casaverde
Nicola Van Wilgen,1,nicola van wilgen
Nicoletta Stork,1,nicoletta stork
Nobuhle Majozi,1,nobuhle majozi
Oliver Angus,1,oliver angus
Ornl Daac,1,ornl daac
Otto Whitehead,1,otto whitehead
P. J. Werdell,1,p. j. werdell
Pati Thakali,2,p. thakali|pati thakali
Patty Taljaard,1,patty taljaard
Paul J. Ferraro,1,paul j. ferraro
Peter B. Adler,1,peter b. adler
Peter B. Reich,1,peter b. reich
Peter C. Griffith,1,peter c. griffith
Phemelo M Rutlokoane,1,phemelo m rutlokoane
Philemon Tsele,1,philemon tsele
Philip A. White,1,philip a. white
Philip Brodrick,3,p.g. brodrick|philip brodrick|philip g. brodrick
Philip Townsend,3,p. a. townsend|philip a. townsend|philip townsend
Prabu Ravindran,1,prabu ravindran
R. Eckert,1,r. eckert
R. Vandermeulen,1,r. vandermeulen
R.o. Green,2,r.o. green|robert o. green
Rabelani Mudzielwana,1,rabelani mudzielwana
Rachel Meyer,2,r. meyer|rachel meyer
Ramesh Bhatta,1,ramesh bhatta
Rebecca L. Mcculley,1,rebecca l. mcculley
Robert Ormal Chancia,2,rob chancia|robert ormal chancia
Rose Snyder,3,r. snyder|rose l. snyder|rose snyder
Rupesh Shrestha,1,rupesh shrestha
Ryan E. O'shea,1,ryan e. o'shea
Ryan Pavlick,2,r. pavlick|ryan pavlick
S. Geier,1,s. geier
S. Schollaert Uz,1,s. schollaert uz
S.r. Lundeen,1,s.r. lundeen
Sally A. Power,1,sally a. power
Sally D. Hofmeyr,1,sally d. hofmeyr
Samantha R. Weintraub-leff,1,samantha r. weintraub-leff
Samantha Sharp,2,samantha l. sharp|samantha sharp
Sarah Graves,1,sarah graves
Saskia Thomas,1,saskia thomas
Scott J. Goetz,1,scott j. goetz
Scott Pearson,1,scott pearson
Sean Johnson,2,s. johnson|sean johnson
Shawn Serbin,1,shawn serbin
Sifiso Mpapane,1,sifiso mpapane
Simon Ferrier,1,simon ferrier
Simphiwe Madlala,1,simphiwe madlala
Stanford B. Hooker,1,stanford b. hooker
Stuart M. Evans,1,stuart m. evans
Susan L. Ustin,1,susan l. ustin
Suzaan Kritzinger-klopper,1,suzaan kritzinger-klopper
Tamara B. Robinson,1,tamara b. robinson
Taryn Riddin,1,taryn riddin
Temilola Fatoyinbo,1,temilola fatoyinbo
Thomas G. Bornman,1,thomas g. bornman
Timothy Dube,1,timothy dube
Timothy Ohlert,1,timothy ohlert
Ting Zheng,1,ting zheng
Tristan Goulden,1,tristan goulden
Van Wilgen Nicola,1,van wilgen nicola
Venkata Shashank Konduri,1,venkata shashank konduri
W. Olson-duvall,1,w. olson-duvall
Wendy Foden,1,wendy foden
Wendy Schackwitz,1,wendy schackwitz
William Turner,3,william turner|william w. turner|woody turner
Xavier Raynaud,1,xavier raynaud
Xin Chen,1,xin chen
Yann Hautier,1,yann hautier
Yaxing Wei,1,yaxing wei
Yingjie Hu,1,yingjie hu
Yoseline Angel,1,yoseline angel
Yue Ma,1,yue ma
Z. Ye,1,z. ye
Zhihui Wang,1,zhihui wang
Zishan Ebrahim,1,zishan ebrahim
Zoe Amie Pierrat,1,zoe amie pierrat
